State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.9%,30.4%,60.2%,68.3%
Rhode Island,82.1%,51.5%,82.4%,83.6%
Vermont,80.9%,58%,80.3%,81.5%
Puerto Rico,82.8%,63.3%,83.8%,80.9%
Maine,79.2%,43%,69.5%,80.5%
Massachusetts,78.6%,51.4%,77.9%,80.1%
Connecticut,78.9%,43%,76.1%,79.7%
Hawaii,78%,44.7%,82.4%,78.3%
District of Columbia,73.6%,47.9%,79%,77.2%
New York,76.6%,38.4%,71.2%,77.2%
Maryland,75.4%,44.3%,78.6%,77.1%
New Jersey,75.4%,37.5%,72.1%,76.4%
Washington,72.4%,38.4%,69.9%,75.2%
Virginia,72.9%,41.9%,73.9%,74.5%
California,71.8%,37.9%,73.3%,73.6%
Colorado,70%,34.7%,66.5%,72.6%
New Mexico,70.8%,33.6%,67.7%,71.9%
Oregon,69.4%,34.2%,64%,71.5%
Delaware,68.8%,30.6%,61.2%,71%
Minnesota,69%,40.4%,64%,70.6%
Florida,66.7%,20.9%,55.9%,69.3%
Pennsylvania,68.1%,32%,56.9%,69.2%
New Hampshire,69.2%,33.5%,55.2%,69.2%
Illinois,68.5%,38.6%,64.4%,68.8%
Utah,64.1%,29.8%,63.6%,67.2%
Wisconsin,65.4%,30.4%,54.7%,66.4%
Nebraska,63.4%,30.4%,56.2%,65%
Arizona,61.3%,28.8%,58.7%,64.5%
Texas,61.2%,26.2%,59.4%,63.8%
Nevada,60.6%,20.3%,52.4%,63.5%
North Carolina,60.6%,25.2%,50.9%,63.4%
South Dakota,61%,26.2%,50.6%,63.1%
Iowa,61.8%,25.1%,49.9%,62.6%
Alaska,62%,27.4%,56.6%,62.3%
Kansas,61.2%,24.1%,52.5%,62%
Michigan,60%,26%,46.8%,60.7%
Ohio,58.2%,23.5%,44.1%,58.9%
South Carolina,56.6%,18.3%,44.9%,58.4%
Oklahoma,57%,16.6%,45.4%,58.2%
Montana,56.6%,21.3%,44.3%,58.1%
Kentucky,57.2%,19.6%,44.4%,58.1%
West Virginia,57.4%,15.9%,42.5%,57.2%
Missouri,55.9%,20.4%,44.1%,56.8%
Georgia,54.5%,16.6%,43.6%,56.3%
Tennessee,54.3%,16.3%,39%,56%
Indiana,54.7%,17.5%,41.5%,55.8%
North Dakota,54.7%,21.2%,42.2%,55.3%
Arkansas,54.2%,17.3%,46.1%,55.1%
Louisiana,53.4%,12.8%,38.9%,53.7%
Mississippi,51.7%,12.7%,38%,52.1%
Alabama,51%,10.6%,34.9%,51.9%
Wyoming,51.4%,14.6%,37.7%,51.9%
