State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.1%,32.7%,61%,69.4%
Puerto Rico,83.9%,76%,100%,100%
Rhode Island,87.5%,55.7%,83.6%,85.8%
Vermont,85.5%,64.3%,80.8%,83.3%
Maine,83.2%,45.1%,70.1%,82.1%
Massachusetts,84.1%,54.2%,78.3%,81.4%
Connecticut,82.9%,46.6%,77.3%,81.1%
Hawaii,81.4%,48.7%,83.4%,79.7%
New York,80.6%,41.1%,72.3%,78.3%
Maryland,79.6%,48.2%,78.3%,77.9%
New Jersey,79%,40.3%,73%,77.3%
Washington,75.9%,42.3%,70.5%,76.4%
Virginia,76.5%,45.5%,74.5%,75.6%
Colorado,73.3%,39.9%,67.7%,74.4%
New Mexico,75%,35.8%,68%,73.4%
California,74.5%,40%,72.9%,72.9%
Oregon,72.2%,35.1%,64.6%,72.3%
Delaware,73.2%,32.3%,61.8%,72.1%
Minnesota,72%,43.2%,64.6%,71.6%
Pennsylvania,73.2%,36.3%,57.9%,71%
Florida,69.3%,22.9%,57%,70.2%
New Hampshire,71.8%,30.5%,54.2%,70.1%
Illinois,71.1%,40.8%,65.2%,69.5%
Utah,66.6%,30%,63.7%,67.6%
Wisconsin,68.1%,33.2%,55%,67.3%
Arizona,65.9%,32.2%,62%,66.8%
North Carolina,67%,27.2%,51.7%,66%
South Dakota,66.1%,28.6%,52.6%,65.7%
Nebraska,66.1%,31.1%,56.8%,65.6%
Nevada,63.6%,21.6%,53.2%,64.7%
Kansas,65.2%,27.5%,53.8%,63.8%
Alaska,65%,30.7%,57.4%,63.7%
Texas,63.1%,28.1%,59.9%,63.7%
Iowa,64.3%,26.1%,50.6%,63.3%
Michigan,62.2%,27.7%,47.4%,61.5%
South Carolina,59.8%,20.4%,46.7%,60.2%
Ohio,60.4%,25%,45.1%,59.6%
Oklahoma,60.4%,17.6%,46.5%,59.5%
Montana,59.1%,22.6%,45.2%,59%
Kentucky,59.5%,21.1%,44.6%,58.6%
West Virginia,59.6%,17.1%,43.1%,58.1%
Missouri,58.9%,22.5%,45%,58%
North Dakota,58.5%,22.6%,46.2%,57.7%
Indiana,57.7%,21.1%,43.5%,57.5%
Georgia,57.2%,17.6%,44.3%,56.9%
Tennessee,56.2%,18.3%,40%,56.7%
Arkansas,56.8%,19.1%,47%,56.2%
Louisiana,55%,13.9%,39.4%,54.2%
Mississippi,53.6%,13.8%,38.9%,53%
Alabama,53.1%,11.7%,35.7%,52.6%
Wyoming,53%,15.2%,36.8%,52.2%
District of Columbia,90.1%,17.8%,34.4%,50.3%
