State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.8%,29.9%,59.8%,67.5%
Rhode Island,86.9%,51%,82.9%,83.3%
Vermont,84.7%,57.8%,80.2%,81.2%
Maine,82.6%,40.3%,69.5%,80.5%
Puerto Rico,86.6%,59.4%,82.1%,80.1%
Connecticut,82.4%,42.5%,76.4%,79%
Massachusetts,83.3%,50.9%,77.5%,78.8%
Hawaii,81%,45.9%,83.2%,78.4%
New York,80.1%,37.9%,71.6%,76.4%
New Jersey,78.5%,38.1%,72.5%,75.8%
Maryland,79%,43.5%,77%,75.8%
District of Columbia,84.5%,46.5%,77.4%,74.5%
Washington,75.4%,37.7%,69.7%,74.3%
Virginia,76%,41.9%,74.2%,73.9%
California,74.6%,37.9%,72.7%,72.7%
Colorado,73%,34%,66.4%,71.9%
Delaware,72%,32.9%,62.1%,71.9%
New Mexico,74.5%,31.9%,67.4%,70.4%
Oregon,71.8%,31%,63.7%,70.4%
New Hampshire,70.5%,30.5%,55.9%,70.4%
Minnesota,71.6%,38.5%,64%,69.9%
Florida,69%,21.8%,56.7%,69.3%
Pennsylvania,72.5%,31.6%,56.4%,68.1%
Illinois,70.8%,37.3%,63.9%,68%
Utah,66.3%,27.6%,63.1%,66.5%
Wisconsin,67.7%,29.9%,54.6%,65.9%
Nebraska,65.8%,24.8%,55.7%,63.4%
South Dakota,65.5%,26.3%,51.5%,63.1%
Nevada,63%,20.2%,52.3%,62.9%
Alaska,64.8%,28.6%,57%,62.6%
Kansas,64.7%,24.4%,53%,62%
North Carolina,66.2%,24.5%,50.2%,62%
Iowa,63.9%,23.7%,50%,62%
Texas,62.9%,27.1%,58.2%,61.9%
Michigan,62%,25.8%,46.8%,60.4%
South Carolina,59.4%,19%,45.9%,58.7%
Ohio,60.1%,22.4%,44.7%,58.5%
Kentucky,59.2%,19.8%,44.5%,57.8%
Oklahoma,60%,16.8%,45.8%,57.7%
Montana,58.8%,20.6%,44.8%,57.6%
West Virginia,59.4%,16%,42.7%,57.1%
Arizona,65.5%,18.3%,43.5%,57.1%
Georgia,56.7%,17.2%,44.3%,56.5%
Indiana,57.5%,19.3%,42.9%,56.4%
Missouri,58.5%,19.3%,44.4%,56.2%
Tennessee,56%,16.5%,39.4%,55.8%
North Dakota,58.1%,19.8%,44.6%,55.3%
Arkansas,56.5%,16.4%,46%,54.9%
Louisiana,54.8%,13%,39.2%,53.8%
Mississippi,53.4%,13.1%,38.7%,52.4%
Alabama,52.7%,11.2%,35.4%,51.9%
Wyoming,52.7%,13.8%,36.3%,50.5%
