State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.4%,33.9%,61.3%,70%
District of Columbia,90.9%,79.9%,93.4%,88.4%
Rhode Island,87.8%,58.2%,84.2%,86.9%
Vermont,85.9%,67.7%,81.7%,84.1%
Massachusetts,84.4%,60%,79.8%,83.8%
Maine,83.5%,47.9%,70.6%,82.9%
Connecticut,83.1%,49.1%,77.6%,82.2%
Puerto Rico,84.1%,61.5%,82.5%,80.5%
Hawaii,81.6%,50.6%,83.7%,80.4%
New York,80.9%,42%,72.6%,79.4%
Maryland,79.8%,51.2%,79.3%,79.1%
New Jersey,79.2%,42.3%,73.6%,78.5%
Washington,76.2%,44%,70.8%,77.1%
Virginia,76.7%,47.2%,75.3%,76.5%
Colorado,73.6%,39.5%,67.6%,74.4%
New Mexico,75.3%,37%,69%,74.4%
California,74.8%,42.9%,73.3%,74%
Delaware,73.4%,34.6%,62.5%,73.8%
Oregon,72.5%,35.3%,64.9%,72.9%
Minnesota,72.2%,45.6%,64.9%,72.2%
Pennsylvania,73.5%,37.9%,57.7%,72.1%
New Hampshire,72.1%,30.3%,55.5%,71.2%
Illinois,71.4%,42.6%,65.5%,70.8%
Florida,69.5%,22.9%,57%,70.3%
Utah,66.9%,31.9%,64.2%,68.4%
Wisconsin,68.3%,34.3%,55.2%,67.9%
North Carolina,67.2%,28.9%,52.4%,67.8%
Arizona,66.1%,33.1%,62.2%,67.5%
South Dakota,66.4%,29.3%,52.7%,66.4%
Nebraska,66.4%,32.1%,57%,66%
Nevada,63.8%,22.4%,53.8%,65.5%
Kansas,65.4%,28%,53.9%,64.2%
Alaska,65.2%,31.8%,57.7%,64.1%
Texas,63.4%,26.5%,60.5%,64%
Iowa,64.5%,28%,50.6%,64%
Michigan,62.4%,28.6%,47.6%,62%
South Carolina,60%,21.3%,46.7%,60.8%
Oklahoma,60.5%,18.8%,47%,60.4%
Ohio,60.5%,26.7%,45.2%,60%
Montana,59.2%,24.1%,44.9%,59.7%
Kentucky,59.7%,21.6%,45%,59.4%
Missouri,59.1%,23.7%,45%,58.6%
West Virginia,59.7%,17.6%,43.2%,58.5%
North Dakota,58.8%,23.3%,46.2%,58.3%
Georgia,57.4%,19.1%,45.1%,57.8%
Indiana,57.8%,21.9%,43.5%,57.8%
Tennessee,56.3%,18.5%,39.9%,56.9%
Arkansas,56.9%,19.8%,47.2%,56.7%
Louisiana,55.1%,14.3%,39.6%,54.5%
Mississippi,53.7%,14%,39.1%,53.2%
Alabama,53.2%,12.5%,36%,53%
Wyoming,53.1%,15.7%,36.8%,52.3%
