State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.5%,29.9%,60%,67.5%
Rhode Island,86.5%,50.1%,82.4%,82.3%
Vermont,84.3%,55.7%,79.6%,80%
Maine,82.3%,39.7%,69.4%,79.8%
Puerto Rico,86.3%,57.8%,81.1%,79.1%
Connecticut,82.1%,40.9%,76.2%,78.2%
Massachusetts,82.7%,49.9%,77.4%,78.1%
Hawaii,80.7%,44.4%,83.1%,77.9%
New York,79.7%,37.2%,71.4%,75.8%
Maryland,78.6%,43.2%,77.5%,75.7%
New Jersey,78.2%,37.4%,72.4%,75.5%
Washington,75.1%,36.8%,69.7%,74.1%
Virginia,75.7%,41.3%,74.3%,73.8%
California,74.3%,40.1%,73.5%,73.2%
District of Columbia,83.2%,47%,76.1%,73.2%
Colorado,72.7%,32.9%,66.6%,71.6%
Delaware,71.9%,31.8%,61.9%,71.1%
Oregon,71.5%,32.3%,63.9%,70.7%
New Mexico,74.1%,31.7%,67.5%,70.3%
Minnesota,71.3%,37.5%,64%,69.5%
Florida,68.8%,21.4%,56.6%,69%
Pennsylvania,71.9%,31.7%,56.7%,67.9%
Illinois,70.6%,36.8%,64.2%,67.8%
Utah,66.1%,27.9%,63.1%,66.5%
New Hampshire,70.4%,24.9%,49.5%,65.6%
Wisconsin,67.5%,28.4%,54.5%,65.4%
Nebraska,65.4%,28.9%,56.4%,64.3%
Texas,62.5%,27.6%,59.6%,63.3%
Nevada,62.8%,20.4%,52.5%,62.9%
Alaska,64.6%,27.7%,57.1%,62.4%
South Dakota,65.1%,25.4%,51.2%,61.9%
Iowa,63.7%,23.4%,50.1%,61.8%
Kansas,64.4%,23.7%,52.8%,61.6%
North Carolina,65.6%,24.7%,50.2%,60.9%
Michigan,61.8%,25.3%,46.8%,60%
Ohio,59.9%,22.2%,44.9%,58.6%
South Carolina,59.2%,18.7%,45.9%,58.4%
Arizona,65.3%,19%,45.4%,57.7%
Kentucky,59.1%,19%,44.2%,57.5%
Montana,58.6%,20.7%,44.6%,57.4%
Oklahoma,59.7%,16.5%,45.8%,57.2%
West Virginia,59.2%,15.8%,42.6%,56.9%
Indiana,57.2%,19.5%,43.2%,56.8%
Georgia,56.6%,16.4%,44%,56%
Missouri,58.2%,19.5%,44.3%,55.9%
Tennessee,55.9%,16.3%,39.4%,55.7%
Arkansas,56.2%,17.7%,46.3%,54.8%
North Dakota,57.8%,19.3%,44%,54.6%
Louisiana,54.7%,12.7%,39.1%,53.7%
Mississippi,53.3%,12.9%,38.7%,52.4%
Alabama,52.6%,10.7%,35.3%,51.8%
Wyoming,52.6%,13.5%,36.3%,50.2%
