State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.1%,29.9%,60%,68.3%
Rhode Island,82.5%,50.7%,82%,83.6%
Vermont,81.1%,57.9%,80.4%,81.7%
Puerto Rico,83%,61%,83.2%,80.8%
Maine,79.5%,42.7%,69.4%,80.8%
Massachusetts,78.9%,50.8%,77.7%,80.3%
Connecticut,79.2%,42.4%,75.9%,79.8%
Hawaii,78.2%,44.1%,82.2%,78.4%
New York,76.9%,37.9%,71%,77.2%
District of Columbia,74.1%,43.2%,76.9%,77%
Maryland,75.6%,43.2%,77.3%,76.6%
New Jersey,75.6%,37%,71.9%,76.3%
Washington,72.5%,37.6%,69.6%,75.2%
Virginia,73.1%,41.3%,73.8%,74.5%
California,72%,37.3%,73%,73.5%
Colorado,70.2%,34.4%,66.4%,72.6%
New Mexico,71%,33.2%,67.5%,72%
New Hampshire,70.2%,30.4%,58.9%,71.8%
Oregon,69.6%,33.9%,63.9%,71.6%
Delaware,69.1%,29.9%,60.9%,71.2%
Minnesota,69.1%,40%,63.8%,70.5%
Florida,66.9%,20.7%,55.9%,69.4%
Pennsylvania,68.4%,31.6%,56.6%,69.3%
Illinois,68.7%,38.1%,63.3%,68.7%
Utah,64.3%,28.8%,63%,66.9%
Wisconsin,65.5%,30.1%,54.5%,66.4%
Nebraska,63.6%,28.6%,55.9%,64.7%
Arizona,61.5%,26.8%,58.1%,64.3%
North Carolina,61%,24.8%,50.7%,63.7%
Texas,61.4%,25.9%,59.3%,63.7%
Nevada,60.8%,19.9%,52.2%,63.6%
South Dakota,61.4%,26%,50.5%,63.4%
Iowa,61.9%,24.9%,49.8%,62.7%
Alaska,62.3%,26.6%,56.4%,62.4%
Kansas,61.4%,23.8%,52.4%,62.1%
Michigan,60.1%,25.7%,46.7%,60.7%
Ohio,58.4%,23.3%,44%,58.9%
Oklahoma,57.2%,16.5%,45.4%,58.3%
South Carolina,56.6%,17.8%,44.6%,58.2%
Montana,56.7%,21%,44.2%,58.1%
Kentucky,57.4%,19.4%,44.1%,58%
West Virginia,57.6%,15.6%,42.4%,57.2%
Missouri,56%,20.2%,44%,56.9%
Georgia,54.7%,16.6%,43.5%,56.4%
Tennessee,54.5%,16.1%,39%,56%
Indiana,54.8%,17.2%,41.3%,55.7%
North Dakota,54.9%,21.2%,42.2%,55.6%
Arkansas,54.4%,17.3%,46.1%,55.2%
Louisiana,53.5%,12.3%,38.7%,53.6%
Mississippi,51.8%,12.4%,38%,52%
Wyoming,51.6%,14.3%,37.6%,51.9%
Alabama,51.1%,10.4%,34.8%,51.8%
