State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.7%,29.9%,59.7%,67.4%
Rhode Island,86.8%,50.3%,82.5%,82.7%
Vermont,84.6%,57.3%,79.8%,80.6%
Maine,82.5%,40.2%,69.4%,80.2%
Puerto Rico,86.5%,59%,81.7%,79.7%
Connecticut,82.3%,42%,76.3%,78.8%
Hawaii,80.9%,45.9%,83.1%,78.3%
Massachusetts,83.1%,50.6%,77.4%,78.3%
New York,79.9%,37.9%,71.6%,76.3%
New Jersey,78.4%,38%,72.5%,75.7%
Maryland,78.9%,43.1%,76.9%,75.6%
Washington,75.3%,37.2%,69.7%,74.2%
Virginia,75.9%,41.8%,74.2%,73.8%
District of Columbia,84.1%,44.7%,76.4%,73.5%
California,74.6%,38.1%,72.8%,72.8%
Delaware,72%,33%,62.2%,71.9%
Colorado,72.9%,33.6%,66.4%,71.7%
Oregon,71.7%,32.6%,64.1%,70.9%
New Mexico,74.4%,31.8%,67.4%,70.3%
Minnesota,71.5%,38.1%,64%,69.7%
Florida,68.9%,21.6%,56.6%,69%
Pennsylvania,72.3%,31.5%,56.4%,67.9%
Illinois,70.8%,36.9%,63.9%,67.3%
Utah,66.1%,30%,63.7%,67.3%
New Hampshire,70.5%,26.1%,49.6%,66.1%
Wisconsin,67.7%,29.1%,54.5%,65.6%
Nebraska,65.7%,27.4%,56.1%,64%
Nevada,63%,20.5%,52.5%,63%
Alaska,64.7%,28.3%,57.1%,62.5%
Texas,62.8%,27.1%,58.2%,62%
Iowa,63.9%,23.3%,50%,61.9%
Kansas,64.6%,24.1%,52.9%,61.8%
South Dakota,65.5%,24.6%,50.7%,61.4%
North Carolina,66%,23.9%,50.1%,61.3%
Michigan,61.9%,25.6%,46.8%,60.2%
Ohio,60%,22.3%,44.8%,58.5%
South Carolina,59.4%,18.9%,45.9%,58.5%
Kentucky,59.2%,19.4%,44.3%,57.5%
Montana,58.7%,20.6%,44.7%,57.5%
Oklahoma,59.9%,16.7%,45.8%,57.4%
Arizona,65.5%,18.5%,44.2%,57.3%
West Virginia,59.4%,15.9%,42.7%,57%
Indiana,57.4%,19.4%,43%,56.4%
Georgia,56.7%,16.5%,44%,56.1%
Missouri,58.5%,19.5%,44.3%,56%
Tennessee,56%,16.4%,39.4%,55.8%
Arkansas,56.4%,17.6%,46.3%,55%
North Dakota,58%,19.5%,44.3%,54.8%
Louisiana,54.8%,12.9%,39.1%,53.7%
Mississippi,53.4%,13%,38.7%,52.4%
Alabama,52.7%,11%,35.3%,51.8%
Wyoming,52.7%,13.7%,36.2%,50.4%
