State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.3%,33.9%,61.2%,69.9%
District of Columbia,90.6%,82%,94.8%,89.9%
Rhode Island,87.8%,56.8%,83.9%,86.6%
Vermont,85.8%,67.6%,81.6%,84.3%
Massachusetts,84.3%,59.5%,79.8%,83.7%
Maine,83.4%,47.4%,70.7%,82.8%
Connecticut,83.1%,48.7%,77.6%,82.1%
Hawaii,81.5%,50.4%,83.8%,80.5%
Puerto Rico,84.1%,61.4%,82.4%,80.4%
New York,80.9%,41.8%,72.6%,79.3%
Maryland,79.8%,51%,79.4%,79.1%
New Jersey,79.2%,41.8%,73.6%,78.4%
Washington,76.1%,43.9%,70.7%,77.1%
Virginia,76.6%,47.7%,75.4%,76.6%
New Mexico,75.3%,37%,69%,74.4%
Colorado,73.6%,39.2%,67.5%,74.3%
California,74.8%,42.8%,73.3%,73.9%
Delaware,73.4%,34.9%,62.7%,73.8%
Oregon,72.5%,35.6%,64.7%,72.8%
Minnesota,72.2%,45.3%,64.8%,72.1%
Pennsylvania,73.5%,37.5%,57.9%,71.9%
New Hampshire,72%,31.4%,56.5%,71.7%
Florida,69.5%,22.7%,56.9%,70.2%
Illinois,71.4%,42.2%,65.1%,69.8%
Utah,66.8%,31.8%,64.1%,68.2%
Wisconsin,68.2%,34%,55.3%,67.8%
North Carolina,67.2%,28%,52.2%,67.5%
Arizona,66.1%,32.8%,61.7%,66.9%
South Dakota,66.3%,29.5%,53%,66.5%
Nebraska,66.3%,32.1%,56.9%,66%
Nevada,63.7%,22.4%,53.9%,65.5%
Kansas,65.4%,28.3%,53.9%,64.3%
Iowa,64.4%,27.7%,50.8%,64%
Texas,63.3%,28.5%,60.2%,64%
Alaska,65.2%,31.8%,57.8%,64%
Michigan,62.3%,28.4%,47.6%,62%
South Carolina,59.9%,21.1%,46.7%,60.7%
Oklahoma,60.5%,18.1%,46.7%,60.1%
Ohio,60.5%,26.3%,44.8%,59.9%
Montana,59.2%,24.6%,45.5%,59.7%
Kentucky,59.6%,21.6%,44.9%,59.3%
Missouri,59.1%,23.5%,45.1%,58.6%
West Virginia,59.7%,17.7%,43.2%,58.4%
North Dakota,58.7%,22.8%,46.5%,58.2%
Georgia,57.3%,18.9%,45%,57.7%
Indiana,57.8%,21.5%,43.4%,57.6%
Tennessee,56.3%,18.3%,39.9%,56.8%
Arkansas,56.9%,19.7%,47.1%,56.6%
Louisiana,55%,14.2%,39.5%,54.4%
Mississippi,53.7%,13.9%,39.1%,53.2%
Alabama,53.2%,12.4%,35.9%,53%
Wyoming,53%,15.6%,36.8%,52.3%
