State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.2%,32.9%,61%,69.5%
District of Columbia,90.3%,77.2%,92.1%,87.8%
Rhode Island,87.7%,55.3%,83.7%,86.1%
Vermont,85.6%,64%,81.3%,83.4%
Massachusetts,84.2%,57.4%,79.2%,82.7%
Maine,83.3%,45.3%,70.3%,82.1%
Connecticut,83%,46.8%,77.4%,81.5%
Hawaii,81.5%,49.4%,83.7%,80%
Puerto Rico,84%,61%,82.1%,79.5%
New York,80.8%,41.1%,72.4%,78.8%
Maryland,79.7%,49.4%,78.9%,78.5%
New Jersey,79.1%,40.3%,73.2%,77.8%
Washington,76%,42.3%,70.5%,76.7%
Virginia,76.6%,45.6%,74.6%,76%
Colorado,73.5%,37.7%,67.4%,73.9%
New Mexico,75.2%,35.8%,68.4%,73.8%
California,74.6%,41.2%,73.4%,73.5%
Delaware,73.3%,33.8%,62.3%,73.2%
Oregon,72.4%,34.7%,64.5%,72.4%
Minnesota,72.1%,43.5%,64.6%,71.7%
Pennsylvania,73.3%,36.4%,57.8%,71.4%
Florida,69.4%,22.8%,57%,70.4%
Illinois,71.3%,40.1%,64.4%,69.2%
New Hampshire,71.9%,26.8%,52.9%,69%
Wisconsin,68.2%,32.8%,55.1%,67.5%
Arizona,66%,32.5%,62.1%,67%
Utah,66.7%,29.3%,63.4%,67%
North Carolina,67.1%,26.9%,51.9%,66.7%
Nebraska,66.2%,31.4%,56.8%,65.7%
South Dakota,66.2%,27.8%,52.1%,65.5%
Nevada,63.7%,21.8%,53.5%,65.1%
Texas,63.2%,28.3%,60.2%,63.9%
Alaska,65.1%,30.7%,57.5%,63.8%
Iowa,64.3%,26.8%,50.6%,63.7%
Kansas,65.3%,27.2%,53.7%,63.7%
Michigan,62.3%,27.8%,47.4%,61.7%
South Carolina,59.9%,20.5%,46.7%,60.4%
Oklahoma,60.4%,17.8%,46.6%,59.8%
Ohio,60.4%,25.3%,45%,59.7%
Montana,59.1%,22.9%,45.2%,59.3%
Kentucky,59.6%,21.2%,44.9%,59.1%
West Virginia,59.7%,17.4%,43.1%,58.3%
Missouri,59%,22.7%,45.1%,58.3%
North Dakota,58.6%,21.4%,46.3%,57.7%
Indiana,57.7%,21.4%,43.5%,57.6%
Georgia,57.3%,17.6%,44.5%,57.1%
Tennessee,56.2%,18.2%,40%,56.8%
Arkansas,56.8%,19.2%,47%,56.4%
Louisiana,55%,14.2%,39.6%,54.4%
Mississippi,53.7%,13.7%,39%,52.9%
Alabama,53.1%,12.1%,35.7%,52.8%
Wyoming,53%,15.9%,37%,52.6%
