State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.5%,31.8%,60.6%,68.2%
Rhode Island,81.5%,53.5%,83%,83.5%
Vermont,80.6%,59.6%,81.7%,81.5%
Puerto Rico,82.2%,63.2%,83.2%,80.5%
Maine,78.8%,43.7%,70%,80.2%
Massachusetts,78.1%,53.8%,78.9%,79.7%
Connecticut,78.4%,45.3%,76.9%,79.4%
Hawaii,77.8%,46.7%,83.2%,78.5%
New York,76.2%,40.5%,72%,77%
District of Columbia,72.8%,51.2%,81.1%,77%
Maryland,74.9%,45.2%,78.6%,76.8%
New Jersey,74.9%,39.3%,72.8%,76.3%
Washington,72%,39.8%,70.7%,75.3%
Virginia,72.5%,43.6%,74.4%,74.3%
California,71.1%,39.5%,72.7%,72.8%
Colorado,69.7%,36.3%,67.1%,72.7%
New Mexico,70.3%,35.6%,68.4%,71.8%
Oregon,69.1%,35.8%,64.6%,71.6%
Delaware,68.3%,32.7%,62%,70.9%
Minnesota,68.7%,41.8%,64.5%,70.7%
New Hampshire,68.4%,31.6%,64.9%,69.6%
Florida,66.4%,21.8%,56.2%,69.3%
Illinois,68.2%,42%,64.8%,69.2%
Pennsylvania,67.6%,32.8%,57.2%,68.8%
Utah,63.8%,30.1%,62.6%,67.1%
Wisconsin,65.1%,31.6%,55.1%,66.4%
Nebraska,63.1%,31.7%,56.5%,65.1%
Arizona,60.9%,30.8%,59.1%,64.6%
Texas,60.8%,27.3%,60%,63.8%
Nevada,60.2%,21.8%,53.1%,63.5%
South Dakota,60.5%,26.5%,51.3%,62.7%
Alaska,61.7%,28.1%,57.2%,62.7%
Iowa,61.5%,26%,50.4%,62.7%
Kansas,60.8%,25.3%,53.1%,62.2%
North Carolina,59.9%,26.4%,51.3%,62.2%
Michigan,59.7%,27.3%,47.4%,60.9%
South Carolina,56.5%,21.5%,46%,59.3%
Ohio,58%,24.2%,44.4%,59.1%
Kentucky,57%,20.7%,45.2%,58.4%
Montana,56.4%,21.9%,44.5%,58.1%
Oklahoma,56.5%,17.5%,45.6%,58%
West Virginia,57.2%,16%,42.7%,57.1%
Missouri,55.6%,21.5%,44.5%,56.8%
Georgia,54.2%,17.9%,44.1%,56.5%
Indiana,54.5%,18.5%,41.9%,56%
Tennessee,54%,16.7%,39.2%,55.9%
North Dakota,54.6%,21.9%,42.2%,55.4%
Arkansas,54%,18.4%,46.4%,55.2%
Louisiana,53.2%,15.4%,39.6%,54.3%
Mississippi,51.5%,13.4%,38.4%,52.4%
Alabama,50.6%,11.1%,34.9%,51.7%
Wyoming,51%,15.3%,37.6%,51.7%
