State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.3%,33.4%,61.1%,69.7%
District of Columbia,90.5%,80.6%,93.8%,89.2%
Rhode Island,87.7%,55.8%,83.4%,86.4%
Vermont,85.7%,66.4%,81.6%,83.9%
Massachusetts,84.3%,58.6%,79.5%,83.4%
Maine,83.4%,46%,70.4%,82.4%
Connecticut,83%,47.6%,77.5%,81.9%
Hawaii,81.5%,50%,83.8%,80.3%
Puerto Rico,84.1%,60.8%,81.9%,79.4%
New York,80.8%,41.5%,72.5%,79.1%
Maryland,79.7%,50.1%,79.2%,78.9%
New Jersey,79.1%,40.8%,73.4%,78.1%
Washington,76.1%,43.3%,70.7%,76.9%
Virginia,76.6%,46.2%,74.9%,76.3%
California,74.7%,42.4%,73.5%,74.2%
New Mexico,75.2%,36.7%,68.8%,74.2%
Colorado,73.5%,38.5%,67.4%,74.1%
Delaware,73.3%,34%,62.6%,73.6%
Oregon,72.4%,34.8%,64.5%,72.6%
Minnesota,72.2%,44.5%,64.7%,72%
Pennsylvania,73.4%,36.9%,57.7%,71.6%
New Hampshire,72%,29.6%,56.1%,71.1%
Florida,69.4%,22.6%,56.9%,70.3%
Illinois,71.4%,40.8%,63.9%,68.4%
Wisconsin,68.2%,33.6%,55.2%,67.7%
North Carolina,67.2%,27.2%,52%,67.3%
Utah,66.8%,30.8%,63.7%,67.3%
Arizona,66.1%,32.6%,61.7%,66.8%
South Dakota,66.3%,28.9%,52.7%,66.2%
Nebraska,66.3%,32.1%,56.9%,65.9%
Nevada,63.7%,22.2%,53.7%,65.3%
Kansas,65.3%,28.5%,54.1%,64.4%
Texas,63.3%,28.3%,60.1%,63.9%
Alaska,65.1%,31.4%,57.6%,63.9%
Iowa,64.4%,27.1%,50.7%,63.8%
Michigan,62.3%,28.1%,47.5%,61.9%
South Carolina,59.9%,20.8%,47%,60.7%
Oklahoma,60.5%,18.1%,46.9%,60.1%
Ohio,60.5%,25.9%,44.9%,59.8%
Montana,59.2%,23.7%,45.3%,59.5%
Kentucky,59.6%,21.4%,44.8%,59.2%
Missouri,59.1%,23.3%,45.3%,58.6%
West Virginia,59.7%,17.6%,43.2%,58.4%
North Dakota,58.7%,21.9%,46.7%,58%
Georgia,57.3%,18.6%,44.9%,57.6%
Indiana,57.7%,21.5%,43.5%,57.6%
Tennessee,56.3%,18.4%,40%,56.8%
Arkansas,56.9%,19.7%,47.1%,56.6%
Louisiana,55%,14.3%,39.5%,54.4%
Mississippi,53.7%,13.8%,39%,53.1%
Alabama,53.2%,12.1%,35.8%,52.9%
Wyoming,53%,15.7%,36.9%,52.4%
