State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,69.4%,34.8%,61.6%,70.4%
District of Columbia,91.2%,81.7%,90.4%,89.5%
Rhode Island,88%,60.1%,84.3%,87.2%
Vermont,86%,70.4%,81.7%,84.8%
Massachusetts,84.5%,61.8%,80.1%,84.2%
Maine,83.6%,49%,70.7%,83%
Connecticut,83.2%,50.3%,77.8%,82.4%
Puerto Rico,84.2%,62.1%,82.8%,80.7%
Hawaii,81.7%,51.1%,83.9%,80.6%
New York,81%,43.4%,72.9%,79.7%
Maryland,79.9%,52.3%,79.5%,79.4%
New Jersey,79.3%,43.4%,73.6%,78.9%
Washington,76.3%,45.7%,70.9%,77.4%
Virginia,76.8%,48.1%,75.4%,76.8%
Colorado,73.7%,41.4%,67.9%,74.8%
California,74.9%,43.8%,73.7%,74.6%
New Mexico,75.4%,38.1%,69.1%,74.4%
Delaware,73.5%,36.2%,63%,74.2%
Oregon,72.6%,37.4%,65.2%,73.2%
North Carolina,66.9%,27.8%,55.3%,73%
Pennsylvania,73.7%,39.1%,58.2%,72.5%
Minnesota,72.4%,46.8%,65%,72.4%
New Hampshire,72.2%,32.1%,56.9%,71.9%
Illinois,71.4%,43.5%,65.5%,70.6%
Florida,69.7%,23.1%,57%,70.4%
Utah,66.9%,32.4%,64.3%,68.5%
Wisconsin,68.4%,35.2%,55.5%,68%
Arizona,66.2%,33.5%,62.6%,67.6%
South Dakota,66.5%,30.1%,53.1%,66.8%
Nebraska,66.5%,33%,57.1%,66.2%
Nevada,63.8%,22.8%,53.8%,65.6%
Kansas,65.5%,29%,54.1%,64.7%
Iowa,64.5%,29.1%,51%,64.2%
Alaska,65.3%,32.2%,57.9%,64.2%
Texas,63.5%,28.8%,60.6%,64.2%
Michigan,62.6%,29.8%,47.7%,62.2%
South Carolina,60%,21.7%,47.3%,61%
Oklahoma,60.6%,18.6%,47.1%,60.4%
Ohio,60.6%,26.1%,45.3%,60%
Montana,59.3%,24.6%,45.6%,59.9%
Kentucky,59.7%,22.2%,45%,59.4%
Missouri,59.2%,24.3%,45.4%,58.9%
West Virginia,59.8%,17.8%,43.4%,58.6%
North Dakota,58.9%,24.1%,46.8%,58.5%
Indiana,57.9%,22.4%,43.7%,57.9%
Georgia,57.5%,19.5%,45.3%,57.9%
Tennessee,56.4%,18.4%,40.1%,56.9%
Arkansas,57%,20.3%,47.3%,56.8%
Louisiana,55.1%,14.5%,39.6%,54.6%
Mississippi,53.8%,14%,39.1%,53.2%
Alabama,53.2%,12.7%,36.1%,53.1%
Wyoming,53.1%,15.5%,36.7%,52.5%
