State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.2%,29.7%,60%,68.2%
Rhode Island,84.1%,50.7%,82%,83.5%
Vermont,82.2%,57.7%,80.3%,81.6%
Maine,80.8%,42.4%,69.3%,80.6%
Puerto Rico,83.7%,58.4%,82.1%,80.3%
Massachusetts,80.2%,50.6%,77.6%,80.2%
Connecticut,80.3%,42.3%,76.1%,79.7%
Hawaii,79.3%,43%,81.9%,78.3%
District of Columbia,76.9%,44.2%,76.4%,77.1%
New York,78%,37.6%,71.1%,77%
Maryland,76.7%,42.9%,77.2%,76.6%
New Jersey,76.7%,36.8%,71.8%,76.2%
Washington,73.2%,37%,69.6%,75.2%
Virginia,74%,41.1%,73.8%,74.6%
California,73%,36.7%,72.4%,73.1%
Colorado,71%,34.1%,66.3%,72.5%
New Hampshire,71.8%,30.8%,59.6%,71.9%
New Mexico,72.3%,32.6%,67.5%,71.8%
Oregon,70.4%,33.7%,63.9%,71.5%
Delaware,70.3%,29.9%,60.8%,71%
Minnesota,69.9%,39.9%,63.8%,70.5%
Florida,67.8%,20.6%,55.9%,69.3%
Pennsylvania,69.9%,31.6%,56.5%,69.2%
Illinois,69.2%,38.1%,63.5%,68.4%
Utah,65%,28.2%,62.7%,66.6%
Wisconsin,66.3%,29.9%,54.4%,66.3%
Nebraska,64.2%,28.3%,55.9%,64.6%
Arizona,62.6%,26.5%,58%,64.1%
Texas,62.5%,25.4%,59.3%,63.6%
Nevada,61.6%,19.7%,52.2%,63.5%
North Carolina,62.9%,24.7%,50.7%,63.4%
South Dakota,62.8%,25.5%,50.6%,63.2%
Iowa,62.6%,24.7%,49.8%,62.6%
Alaska,62.9%,26.4%,56.6%,62.4%
Kansas,62.8%,24.2%,52.7%,62.4%
Michigan,60.7%,25.6%,46.6%,60.6%
South Carolina,57.9%,18.7%,45.1%,58.9%
Ohio,59%,23%,44.6%,58.8%
Montana,57.4%,21%,44.3%,58.1%
Oklahoma,58.2%,16.3%,45.2%,58%
Kentucky,58%,19.1%,44.1%,57.9%
West Virginia,58.3%,15.4%,42.4%,57.1%
Indiana,56.6%,19.5%,42.8%,56.8%
Missouri,56.9%,19.9%,43.9%,56.7%
Georgia,55.6%,16.6%,43.7%,56.3%
North Dakota,56.2%,21%,44.4%,56.1%
Tennessee,55.1%,15.9%,39%,55.9%
Arkansas,55.2%,17.3%,46.2%,55.2%
Louisiana,54.1%,12.2%,38.6%,53.6%
Mississippi,52.5%,11.9%,37.8%,51.9%
Alabama,51.8%,10.4%,34.7%,51.7%
Wyoming,51.5%,13.4%,35.9%,50.9%
