State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.1%,29.7%,60%,68.2%
Rhode Island,84%,50.6%,82%,83.6%
Vermont,82.1%,57.6%,80.3%,81.7%
Maine,80.7%,42.4%,69.3%,80.6%
Puerto Rico,83.7%,58.3%,82.1%,80.3%
Massachusetts,80.1%,50.6%,77.6%,80.2%
Connecticut,80.2%,42.1%,76%,79.6%
Hawaii,79.3%,43.3%,82%,78.3%
District of Columbia,76.6%,44.4%,76.4%,77%
New York,77.9%,37.6%,71%,77%
Maryland,76.6%,42.9%,77.2%,76.5%
New Jersey,76.6%,36.8%,71.8%,76.2%
Washington,73.1%,37%,69.6%,75.1%
Virginia,73.9%,41.2%,73.9%,74.6%
California,73%,36.7%,72.4%,73.1%
Colorado,71%,34.2%,66.3%,72.5%
New Mexico,72.1%,32.7%,67.4%,71.8%
New Hampshire,71.7%,30%,59.3%,71.7%
Oregon,70.3%,33.6%,63.9%,71.5%
Delaware,70.3%,29.8%,60.7%,71%
Minnesota,69.8%,39.8%,63.8%,70.5%
Florida,67.7%,20.6%,55.9%,69.3%
Pennsylvania,69.8%,31.6%,56.5%,69.2%
Illinois,69.2%,38.2%,63.6%,68.5%
Utah,64.9%,28.4%,62.9%,66.8%
Wisconsin,66.2%,29.9%,54.4%,66.3%
Nebraska,64.2%,28.2%,55.8%,64.6%
Arizona,62.5%,26.4%,57.8%,64%
Nevada,61.5%,19.7%,52.2%,63.5%
Texas,62.4%,25.5%,59.3%,63.5%
North Carolina,62.7%,24.7%,50.7%,63.5%
South Dakota,62.8%,25.4%,50.5%,63.2%
Iowa,62.5%,24.7%,49.8%,62.6%
Alaska,62.8%,26.6%,56.6%,62.4%
Kansas,62.7%,24.2%,52.7%,62.4%
Michigan,60.7%,25.7%,46.6%,60.6%
South Carolina,57.8%,18.7%,45.1%,58.9%
Ohio,58.9%,23%,44.6%,58.8%
Oklahoma,58.1%,16.3%,45.2%,58.1%
Montana,57.4%,20.9%,44.2%,58%
Kentucky,58%,19.2%,44.1%,57.9%
West Virginia,58.2%,15.4%,42.4%,57.1%
Indiana,56.5%,19.5%,42.8%,56.8%
Missouri,56.8%,20%,44%,56.7%
Georgia,55.5%,16.5%,43.7%,56.3%
North Dakota,56.2%,21.1%,44.5%,56.2%
Tennessee,55%,15.9%,39%,55.8%
Arkansas,55.1%,17.3%,46.1%,55.2%
Louisiana,54%,12.2%,38.6%,53.6%
Mississippi,52.5%,12%,37.8%,51.9%
Alabama,51.7%,10.4%,34.7%,51.7%
Wyoming,51.5%,13.5%,35.9%,50.9%
