State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,66.7%,29.6%,59.9%,68.1%
Rhode Island,83.4%,50.6%,81.9%,83.4%
Vermont,81.7%,57.7%,80.3%,81.6%
Maine,80.2%,42.4%,69.3%,80.6%
Puerto Rico,83.4%,58.2%,82.1%,80.2%
Massachusetts,79.7%,50.6%,77.6%,80.1%
District of Columbia,78.8%,46.9%,80.1%,80%
Connecticut,79.9%,42.1%,76%,79.5%
Hawaii,78.7%,43.8%,82.2%,78.3%
New York,77.5%,37.6%,71%,76.9%
Maryland,76.2%,42.9%,77.2%,76.5%
New Jersey,76.2%,36.7%,71.8%,76.1%
Washington,73%,37.1%,69.5%,75%
Virginia,73.8%,41.1%,73.8%,74.4%
California,72.7%,36.7%,72.4%,73%
Colorado,70.7%,34.2%,66.2%,72.5%
New Mexico,71.7%,32.7%,67.4%,71.8%
New Hampshire,71.2%,30.4%,59.4%,71.7%
Oregon,70%,33.6%,63.9%,71.5%
Delaware,69.8%,29.8%,60.7%,70.9%
Minnesota,69.6%,39.8%,63.8%,70.4%
Florida,67.4%,20.6%,55.9%,69.2%
Pennsylvania,69.2%,31.6%,56.5%,69.1%
Illinois,68.9%,38%,63.5%,68.4%
Utah,64.6%,28.5%,62.9%,66.8%
Wisconsin,65.9%,29.9%,54.3%,66.2%
Nebraska,63.9%,28.2%,55.8%,64.5%
Arizona,62.1%,26.4%,57.8%,64%
Texas,62%,25.5%,59.3%,63.5%
Nevada,61.3%,19.8%,52.1%,63.4%
North Carolina,62.1%,24.7%,50.6%,63.3%
South Dakota,62.2%,25.5%,50.5%,63.1%
Iowa,62.3%,24.7%,49.8%,62.5%
Alaska,62.8%,26.6%,56.5%,62.2%
Kansas,62%,24.1%,52.3%,61.9%
Michigan,60.5%,25.6%,46.6%,60.6%
Ohio,59%,23.1%,44.6%,59.1%
South Carolina,57.5%,18.7%,45.1%,58.9%
Oklahoma,57.7%,16.3%,45.3%,58%
Montana,57.1%,20.9%,44.2%,58%
Kentucky,57.7%,19.2%,44.1%,57.9%
West Virginia,57.9%,15.4%,42.4%,57.1%
Missouri,56.5%,20%,44%,56.7%
North Dakota,55.9%,21.2%,44.6%,56.2%
Georgia,55.2%,16.4%,43.5%,56.2%
Indiana,55.3%,17.1%,41.6%,55.8%
Tennessee,54.8%,15.9%,38.9%,55.8%
Arkansas,54.8%,17.2%,46%,55.1%
Louisiana,53.8%,12.2%,38.6%,53.5%
Mississippi,52.1%,12.1%,37.9%,51.9%
Alabama,51.5%,10.4%,34.7%,51.7%
Wyoming,51.2%,13.5%,35.9%,50.9%
