State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.5%,31.9%,60.6%,68.3%
Rhode Island,81.5%,53.5%,82.9%,83.4%
Vermont,80.5%,59.7%,81.7%,81.5%
Puerto Rico,82.1%,62.9%,83.1%,80.5%
Maine,78.8%,43.8%,70%,80.2%
Massachusetts,78.1%,53.9%,78.9%,79.8%
Connecticut,78.4%,45.4%,77%,79.4%
Hawaii,77.7%,47%,83.3%,78.5%
District of Columbia,72.8%,51.6%,81.2%,77.1%
New York,76.1%,40.7%,72.1%,77%
Maryland,74.8%,45.1%,78.1%,76.7%
New Jersey,74.9%,39.4%,72.8%,76.3%
Washington,72%,39.8%,70.7%,75.4%
Virginia,72.5%,43.7%,74.4%,74.4%
California,71.1%,39.8%,72.8%,72.9%
Colorado,69.7%,36.4%,67.2%,72.7%
New Mexico,70.3%,35.7%,68.5%,71.8%
Oregon,69.1%,35.8%,64.6%,71.6%
Delaware,68.3%,33.1%,62.1%,71%
Minnesota,68.7%,42.3%,64.5%,70.7%
New Hampshire,68.2%,31.1%,64.8%,69.5%
Florida,66.4%,21.8%,56.2%,69.3%
Illinois,68.2%,42.2%,64.9%,69.2%
Pennsylvania,67.6%,33%,57.3%,68.9%
Utah,63.8%,30.6%,62.8%,67.2%
Wisconsin,65.1%,31.7%,55.2%,66.4%
Arizona,60.9%,31%,59.1%,64.6%
Nebraska,62.9%,28.2%,56.1%,64.4%
Texas,60.8%,27.4%,60.1%,63.9%
Nevada,60.2%,21.9%,53.2%,63.6%
Alaska,61.7%,28.4%,57.4%,62.8%
Iowa,61.5%,26.1%,50.5%,62.7%
South Dakota,60.4%,26.6%,51.3%,62.6%
Kansas,60.8%,25.4%,53.2%,62.3%
North Carolina,59.8%,26.5%,51.4%,62.3%
Michigan,59.7%,27.7%,47.5%,61.1%
South Carolina,56.5%,21.7%,46%,59.4%
Ohio,58%,24.3%,44.5%,59.1%
Kentucky,57%,20.7%,45.2%,58.4%
Montana,56.3%,22%,44.6%,58.2%
Oklahoma,56.5%,17.7%,45.7%,58.1%
West Virginia,57.1%,16.1%,42.8%,57.1%
Missouri,55.6%,21.6%,44.5%,56.8%
Georgia,54.1%,17.6%,43.8%,56.3%
Indiana,54.5%,18.6%,42%,56%
Tennessee,54%,16.7%,39.2%,55.9%
North Dakota,54.6%,21.9%,42.2%,55.4%
Arkansas,53.9%,18.5%,46.4%,55.3%
Louisiana,53.2%,15.6%,39.7%,54.3%
Mississippi,51.4%,13.5%,38.5%,52.4%
Alabama,50.6%,11.2%,35%,51.8%
Wyoming,51%,15.3%,37.6%,51.7%
