State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.3%,29.4%,60.2%,68.2%
Rhode Island,84.5%,50%,82.1%,83.3%
Vermont,82.6%,54.9%,80.3%,81.4%
Maine,81%,41.5%,69.5%,80.7%
Puerto Rico,84%,58%,82%,80.2%
Massachusetts,80.6%,48.6%,77.7%,80%
Connecticut,80.6%,41.3%,76.2%,79.5%
Hawaii,79.6%,44.8%,82.5%,78.4%
New York,78.3%,36.9%,71.2%,77%
Maryland,77.1%,40.7%,77.3%,76.2%
New Jersey,76.9%,35.9%,71.9%,76.1%
District of Columbia,78.1%,34.5%,77.1%,75.8%
Washington,73.5%,34.9%,69.4%,74.6%
Virginia,74.4%,39.5%,73.5%,73.9%
California,73.3%,35.2%,72.4%,72.8%
Colorado,71.4%,32.6%,66.2%,72.3%
New Hampshire,72.1%,30.2%,59.8%,71.8%
New Mexico,72.5%,31.9%,67.3%,71.7%
Oregon,70.6%,33.7%,63.9%,71.5%
Delaware,70.7%,29.5%,60.8%,70.8%
Minnesota,70.1%,38.9%,63.8%,70.4%
Florida,68%,20.3%,55.8%,69.2%
Pennsylvania,70.2%,30.3%,56.6%,69.1%
Illinois,69.5%,37.4%,63.3%,68.2%
Utah,65.1%,28.5%,63.2%,66.8%
Wisconsin,66.5%,29.1%,54.4%,66.2%
Texas,61.5%,30.1%,60.6%,65.5%
Nebraska,64.6%,26.9%,55.7%,64.3%
Arizona,62.9%,25.9%,57.9%,64%
Nevada,61.8%,19.5%,52.1%,63.3%
North Carolina,63.2%,24%,50.6%,63.2%
South Dakota,63.4%,25.2%,50.3%,62.9%
Iowa,62.8%,24.1%,49.8%,62.4%
Kansas,63.1%,23.7%,52.7%,62.1%
Alaska,63.2%,26.2%,56.4%,61.8%
Michigan,60.9%,25.2%,46.6%,60.5%
Ohio,59.2%,22.3%,44.6%,58.7%
South Carolina,58.1%,18.5%,45%,58.7%
Montana,57.7%,20.9%,44.3%,58.1%
Oklahoma,58.4%,16%,45%,57.8%
Kentucky,58.3%,18.8%,44.1%,57.8%
West Virginia,58.5%,15.1%,42.4%,56.9%
Indiana,56.7%,19.1%,42.8%,56.7%
Missouri,57.1%,19.4%,44%,56.6%
Georgia,55.7%,16.5%,43.6%,56.4%
North Dakota,56.5%,21.1%,44.4%,56%
Tennessee,55.3%,15.5%,38.8%,55.6%
Arkansas,55.4%,16.8%,46%,55.1%
Louisiana,54.2%,12%,38.6%,53.5%
Mississippi,52.8%,12%,37.8%,51.8%
Alabama,52%,10.2%,34.6%,51.5%
Wyoming,51.7%,13.4%,35.9%,50.9%
