State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,68.6%,29.7%,59.8%,67.3%
Rhode Island,86.7%,50.2%,82.4%,82.4%
Vermont,84.4%,56.8%,79.7%,80.4%
Maine,82.4%,40%,69.4%,80%
Puerto Rico,86.4%,58.3%,81.3%,79.3%
Massachusetts,82.9%,50.2%,77.5%,78.3%
Hawaii,80.8%,45.7%,83.1%,78.2%
Connecticut,82.2%,39.1%,75.9%,77.7%
New York,79.8%,37.6%,71.6%,76.1%
New Jersey,78.3%,37.8%,72.5%,75.6%
Maryland,78.8%,43%,76.9%,75.5%
Virginia,75.7%,43.1%,74.5%,74.4%
Washington,75.2%,37%,69.7%,74.1%
District of Columbia,83.6%,48.1%,77.1%,73.8%
California,74.4%,37.4%,72.8%,72.6%
Delaware,72%,33.1%,62.1%,71.8%
Colorado,72.8%,33.3%,66.5%,71.7%
Oregon,71.6%,32.5%,64%,70.8%
New Mexico,74.2%,32%,67.5%,70.3%
Minnesota,71.4%,37.9%,64%,69.6%
Florida,68.9%,21.5%,56.6%,69.1%
Illinois,70.7%,37.1%,64.1%,67.7%
Pennsylvania,72.1%,31%,56.5%,67.6%
Utah,66.1%,27.7%,63.1%,66.4%
New Hampshire,70.5%,26.3%,49.8%,66.3%
Wisconsin,67.6%,28.7%,54.5%,65.5%
Nebraska,65.6%,27.4%,56.1%,63.8%
Nevada,62.9%,20.1%,52.3%,62.7%
Alaska,64.7%,28.2%,57.1%,62.5%
Texas,62.7%,27.1%,58.4%,62.2%
Iowa,63.8%,23.4%,50%,61.8%
Kansas,64.5%,23.9%,52.9%,61.7%
South Dakota,65.3%,24.6%,50.8%,61.2%
North Carolina,65.8%,24.7%,50.2%,61%
Michigan,61.9%,25.5%,46.8%,60.1%
Ohio,60%,22.2%,44.8%,58.5%
South Carolina,59.3%,18.8%,45.9%,58.4%
Montana,58.6%,21.3%,44.8%,57.6%
Kentucky,59.1%,19.2%,44.3%,57.4%
Arizona,65.4%,18.8%,44.8%,57.4%
Oklahoma,59.8%,16.6%,45.8%,57.2%
West Virginia,59.3%,15.9%,42.6%,56.9%
Indiana,57.3%,19.4%,43.1%,56.7%
Missouri,58.3%,19.6%,44.3%,56%
Georgia,56.7%,16.3%,44%,56%
Tennessee,56%,16.4%,39.4%,55.7%
Arkansas,56.3%,17.7%,46.4%,54.9%
North Dakota,57.9%,19.6%,44.2%,54.6%
Louisiana,54.8%,12.8%,39.1%,53.7%
Mississippi,53.4%,12.7%,38.6%,52.2%
Alabama,52.6%,10.8%,35.3%,51.8%
Wyoming,52.6%,13.8%,36.2%,50.3%
