State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.5%,32%,60.7%,68.3%
Rhode Island,81.5%,53.7%,83.1%,83.6%
Vermont,80.5%,59.6%,81.7%,81.5%
Puerto Rico,82.1%,63.2%,83.3%,80.5%
Maine,78.7%,43.7%,70%,80.2%
Massachusetts,78.1%,53.9%,79%,79.8%
Connecticut,78.4%,45.6%,77%,79.5%
Hawaii,77.7%,47.2%,83.4%,78.6%
District of Columbia,72.8%,51.5%,81.3%,77.1%
New York,76.1%,40.6%,72.1%,77%
Maryland,74.8%,45%,78%,76.7%
New Jersey,74.9%,39.6%,72.9%,76.4%
Washington,72%,40.2%,70.9%,75.4%
Virginia,72.5%,43.9%,74.5%,74.4%
California,71.1%,39.9%,72.8%,72.9%
Colorado,69.7%,36.2%,67.1%,72.7%
New Mexico,70.3%,35.9%,68.6%,71.9%
Oregon,69.1%,36%,64.7%,71.6%
Delaware,68.3%,33.2%,62.1%,71.1%
Minnesota,68.7%,42.4%,64.6%,70.8%
New Hampshire,68.2%,31.4%,65%,69.6%
Florida,66.4%,21.9%,56.3%,69.3%
Illinois,68.2%,42.4%,64.9%,69.3%
Pennsylvania,67.6%,33.1%,57.4%,68.9%
Utah,63.7%,30.3%,62.7%,67.1%
Wisconsin,65%,31.7%,55.2%,66.4%
Arizona,60.9%,31.1%,59.2%,64.7%
Nebraska,62.9%,28.7%,56.3%,64.6%
Texas,60.7%,27.4%,59.8%,63.8%
Nevada,60.2%,22.1%,53.3%,63.6%
Alaska,61.7%,28.5%,57.4%,62.8%
South Dakota,60.4%,26.8%,51.4%,62.7%
Iowa,61.5%,26.2%,50.5%,62.7%
Kansas,60.8%,25.3%,53.2%,62.3%
North Carolina,59.8%,26.6%,51.4%,62.3%
Michigan,59.7%,27.7%,47.5%,60.9%
South Carolina,56.5%,21.2%,45.7%,59.2%
Ohio,58%,24.3%,44.5%,59.1%
Kentucky,57%,20.8%,45.2%,58.4%
Montana,56.3%,22.3%,44.8%,58.3%
Oklahoma,56.5%,17.6%,45.7%,58%
West Virginia,57.1%,16.2%,42.8%,57.2%
Missouri,55.5%,21.7%,44.6%,56.9%
Georgia,54.1%,18%,44.1%,56.5%
Indiana,54.5%,18.7%,42%,56%
Tennessee,54%,16.9%,39.3%,55.9%
North Dakota,54.6%,22.1%,42.2%,55.4%
Arkansas,53.9%,18.4%,46.4%,55.2%
Louisiana,53.1%,15.6%,39.7%,54.3%
Mississippi,51.4%,13.6%,38.6%,52.5%
Wyoming,51%,15.5%,37.7%,51.8%
Alabama,50.6%,11.1%,35%,51.8%
