State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.4%,33.3%,61.2%,68.6%
Rhode Island,81.3%,54.4%,83.5%,83.9%
Vermont,80.5%,60.8%,81.5%,81.6%
Puerto Rico,82%,71%,85.5%,81.6%
Maine,78.7%,44.3%,70%,80.3%
Massachusetts,78%,55.1%,79%,80.1%
Connecticut,78.2%,46.3%,77.2%,79.6%
Hawaii,77.7%,50.2%,84%,79%
New York,76%,42.2%,72.7%,77.4%
Maryland,74.5%,46.6%,78%,76.7%
New Jersey,74.8%,40.9%,73.3%,76.7%
District of Columbia,72.2%,43.3%,78.7%,76.2%
Washington,71.9%,41.9%,71.4%,75.8%
Virginia,72.4%,45.3%,74.9%,74.7%
California,71%,41.6%,73.5%,73.3%
Colorado,69.6%,37.2%,67.4%,72.9%
New Mexico,70.1%,37.5%,69.2%,72.2%
Oregon,69%,37.3%,65.1%,71.9%
Delaware,68.1%,34.4%,62.9%,71.5%
Minnesota,68.6%,46.2%,65.4%,71.4%
New Hampshire,69.5%,26.9%,58.8%,69.6%
Illinois,68%,43.7%,65.3%,69.5%
Florida,66.3%,22.7%,56.6%,69.5%
Pennsylvania,67.4%,34.3%,57.9%,69.3%
Utah,63.6%,30.6%,62.7%,67.2%
Wisconsin,64.9%,33.1%,55.7%,66.8%
Nebraska,62.8%,29.9%,56.6%,64.8%
Arizona,60.6%,29.4%,59.2%,64.6%
Texas,60.6%,29.1%,60.9%,64.4%
Nevada,60.1%,23.2%,53.9%,63.9%
South Dakota,60.3%,27.8%,51.8%,63%
Iowa,61.4%,27%,50.9%,62.9%
Alaska,61.5%,29.6%,57.8%,62.9%
Kansas,60.7%,26.7%,53.7%,62.7%
North Carolina,59.7%,27.3%,51.7%,62.5%
Michigan,59.6%,29.2%,48%,61.4%
South Carolina,56.4%,23.1%,47.7%,60.1%
Ohio,57.9%,25.3%,44.8%,59.4%
Kentucky,56.9%,21.3%,45.3%,58.5%
Montana,56.2%,23.3%,44.9%,58.3%
Oklahoma,56.4%,18%,45.8%,58.1%
West Virginia,57.1%,16.7%,43.2%,57.3%
Missouri,55.5%,22.5%,44.9%,57.1%
Georgia,54.1%,19%,44.6%,56.8%
Indiana,54.4%,19.4%,42.4%,56.3%
Tennessee,53.9%,17.6%,39.6%,56.1%
North Dakota,54.6%,23.2%,42.3%,55.6%
Arkansas,53.9%,19.5%,46.8%,55.5%
Louisiana,53%,15.8%,39.8%,54.4%
Mississippi,51.3%,14.4%,38.8%,52.6%
Alabama,50.6%,11.9%,35.3%,52%
Wyoming,50.9%,15.7%,37.8%,51.9%
