State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.6%,31.4%,60.4%,68.2%
Rhode Island,81.7%,53.2%,83.1%,83.5%
Vermont,80.7%,58.7%,80.6%,81.3%
Maine,78.9%,43.7%,69.8%,80.2%
Puerto Rico,82.2%,60.9%,82.6%,80.1%
Massachusetts,78.2%,53.2%,78.5%,79.6%
Connecticut,78.5%,44.5%,76.6%,79.4%
Hawaii,77.8%,45.6%,82.8%,78.2%
New York,76.3%,39.8%,71.8%,77%
Maryland,75%,45.4%,79.3%,77%
District of Columbia,73%,50.1%,80.4%,76.9%
New Jersey,75%,38.7%,72.6%,76.2%
Washington,72.1%,39.3%,70.5%,75.2%
Virginia,72.6%,43%,74.3%,74.3%
California,71.2%,39%,72.6%,72.8%
Colorado,69.8%,35.7%,66.9%,72.6%
New Mexico,70.4%,35.1%,68.2%,71.8%
Oregon,69.2%,35.2%,64.4%,71.5%
Delaware,68.4%,32.3%,61.8%,70.8%
Minnesota,68.8%,41.3%,64.3%,70.6%
New Hampshire,69.4%,38.7%,58.2%,69.8%
Florida,66.5%,21.5%,56.1%,69.3%
Illinois,68.3%,40.7%,65.4%,68.9%
Pennsylvania,67.6%,32.6%,57.1%,68.7%
Utah,63.9%,31.1%,63.5%,67.5%
Wisconsin,65.1%,31.1%,54.9%,66.3%
Nebraska,63.2%,31.6%,56.5%,65.1%
Arizona,61%,30.1%,58.8%,64.5%
Texas,60.9%,27.2%,59.9%,63.9%
Nevada,60.3%,21.4%,52.9%,63.5%
Alaska,61.8%,29.2%,57.4%,62.8%
Iowa,61.6%,25.7%,50.3%,62.6%
South Dakota,60.6%,26%,50.9%,62.6%
North Carolina,60%,26.1%,51.2%,62.5%
Kansas,60.9%,24.9%,52.9%,61.9%
Michigan,59.8%,26.6%,47.1%,60.7%
South Carolina,56.5%,19.4%,45.7%,59%
Ohio,58.1%,24%,44.3%,59%
Kentucky,57%,20.4%,45%,58.3%
Montana,56.4%,21.9%,44.6%,58.2%
Oklahoma,56.7%,17%,45.5%,58%
West Virginia,57.2%,15.9%,42.6%,57.1%
Missouri,55.6%,21.2%,44.3%,56.7%
Georgia,54.3%,17.6%,44%,56.4%
Indiana,54.6%,18.3%,41.8%,55.9%
Tennessee,54.1%,16.5%,39.1%,55.8%
North Dakota,54.7%,21.7%,42.3%,55.4%
Arkansas,54%,18.4%,46.4%,55.3%
Louisiana,53.2%,15.1%,39.5%,54.2%
Mississippi,51.5%,13.1%,38.2%,52.3%
Alabama,50.7%,11%,34.9%,51.7%
Wyoming,51.1%,15.1%,37.6%,51.7%
