State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.5%,28.4%,59.8%,67.9%
Rhode Island,84.9%,47.9%,81.9%,83.2%
Vermont,82.8%,54%,80.4%,81.4%
Maine,81.2%,41%,69.4%,80.7%
Massachusetts,80.8%,47.8%,77.8%,80.1%
Connecticut,80.8%,40.7%,76.2%,79.6%
Puerto Rico,84.5%,55.3%,80.8%,79.3%
Hawaii,79.7%,44.6%,82.7%,78.5%
New York,78.5%,36.8%,71.2%,77.1%
District of Columbia,78.8%,38.7%,75.6%,76.6%
Maryland,77.3%,41.3%,77.2%,76.4%
New Jersey,77.1%,35%,72%,76.2%
Washington,73.7%,34.5%,69.3%,74.6%
Virginia,74.6%,39.6%,73.7%,74.2%
California,73.5%,35.3%,72.4%,72.9%
Colorado,71.6%,32.8%,65.9%,72.3%
New Hampshire,72.4%,28.9%,59.5%,71.8%
New Mexico,72.8%,32%,67.3%,71.8%
Oregon,70.7%,33.6%,63.9%,71.5%
Delaware,70.9%,28.9%,60.6%,70.9%
Minnesota,70.4%,37.8%,63.6%,70.3%
Florida,68.2%,20.3%,56%,69.3%
Pennsylvania,70.5%,29%,56.6%,69.2%
Illinois,69.6%,36.1%,63.5%,68.2%
Utah,65.4%,27.3%,62.9%,66.6%
Wisconsin,66.7%,28.6%,54.4%,66.2%
Nebraska,64.7%,26.8%,55.5%,64.4%
Arizona,63.1%,26%,58%,64.1%
North Carolina,63.5%,23.9%,50.6%,63.7%
Nevada,62%,19.5%,52.1%,63.4%
South Dakota,63.7%,24.7%,50.1%,63%
Texas,61.6%,23.4%,58.8%,62.6%
Iowa,63%,23.6%,49.6%,62.4%
Kansas,63.3%,23.2%,52.6%,62.2%
Alaska,63.4%,26.2%,56.4%,61.9%
Michigan,61.1%,24.6%,46.2%,60.2%
South Carolina,58.3%,18.2%,44.9%,58.8%
Ohio,59.3%,22.1%,44.6%,58.7%
Oklahoma,58.6%,15.6%,45.1%,58%
Montana,57.8%,19.7%,44.1%,57.9%
Kentucky,58.4%,18.5%,44.1%,57.9%
West Virginia,58.7%,14.4%,42.4%,57%
Indiana,56.8%,19.3%,42.8%,56.8%
Missouri,57.3%,19.1%,44%,56.7%
North Dakota,56.7%,20.7%,44.2%,56%
Georgia,56%,15.1%,43%,55.9%
Tennessee,55.4%,15.2%,38.9%,55.6%
Arkansas,55.6%,16.6%,45.9%,55.1%
Louisiana,54.4%,12%,38.8%,53.5%
Mississippi,53%,12%,38%,51.9%
Alabama,52.2%,10.3%,34.6%,51.6%
Wyoming,51.9%,13.2%,35.8%,50.9%
