State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,65.6%,31.3%,60.4%,68.2%
Rhode Island,81.7%,53%,83%,83.5%
Vermont,80.7%,58.6%,80.6%,81.3%
Maine,78.9%,43.7%,69.8%,80.2%
Puerto Rico,82.2%,60.8%,82.6%,80.1%
Massachusetts,78.2%,53.1%,78.5%,79.6%
Connecticut,78.5%,44.4%,76.5%,79.4%
Hawaii,77.8%,45.4%,82.7%,78.2%
New York,76.3%,39.7%,71.7%,77%
Maryland,75%,45.3%,79.2%,77%
District of Columbia,73%,49.8%,80.3%,76.9%
New Jersey,75%,38.6%,72.5%,76.2%
Washington,72.1%,39.2%,70.4%,75.2%
Virginia,72.6%,42.9%,74.2%,74.3%
California,71.2%,38.8%,72.5%,72.7%
Colorado,69.8%,35.7%,66.9%,72.6%
New Mexico,70.4%,35%,68.1%,71.8%
Oregon,69.2%,35.2%,64.4%,71.5%
Delaware,68.4%,32.2%,61.8%,70.8%
Minnesota,68.8%,41.2%,64.2%,70.6%
New Hampshire,69.5%,38.6%,58.3%,70%
Florida,66.5%,21.4%,56.1%,69.3%
Pennsylvania,67.7%,32.8%,57.2%,68.9%
Illinois,68.3%,40.4%,65.3%,68.9%
Utah,63.9%,31.1%,63.5%,67.5%
Wisconsin,65.1%,31.1%,54.9%,66.3%
Nebraska,63.2%,31.5%,56.5%,65.1%
Arizona,61%,29.9%,58.7%,64.4%
Texas,60.9%,27%,59.8%,63.8%
Nevada,60.3%,21.2%,52.8%,63.5%
Alaska,61.8%,28.8%,57.3%,62.7%
South Dakota,60.6%,25.9%,50.9%,62.6%
Iowa,61.6%,25.7%,50.3%,62.6%
North Carolina,60.1%,26.1%,51.3%,62.5%
Kansas,60.9%,24.9%,52.8%,61.9%
Michigan,59.8%,26.5%,47%,60.7%
Ohio,58.1%,23.9%,44.3%,59%
South Carolina,56.5%,19.2%,45.6%,58.9%
Kentucky,57.1%,20.3%,44.9%,58.3%
Montana,56.4%,21.9%,44.6%,58.2%
Oklahoma,56.7%,17%,45.5%,58%
West Virginia,57.2%,15.9%,42.6%,57.1%
Missouri,55.6%,21.2%,44.3%,56.7%
Georgia,54.3%,17.6%,44%,56.4%
Indiana,54.6%,18.2%,41.8%,55.9%
Tennessee,54.1%,16.5%,39.1%,55.8%
North Dakota,54.7%,21.7%,42.3%,55.4%
Arkansas,54%,18.1%,46.2%,55.2%
Louisiana,53.2%,15%,39.5%,54.2%
Mississippi,51.5%,13.1%,38.2%,52.3%
Alabama,50.7%,10.9%,34.9%,51.7%
Wyoming,51.1%,15%,37.5%,51.7%
